LTLACode,2019-03,2019-06,2019-09,2019-12,2020-03,2020-06,2020-09,2020-12,2021-03,2021-06,2021-09,2021-12,2022-03
E07000063,"320,000","320,000","320,000","325,000","322,750","320,000","321,500","338,500","354,125","365,000","372,995","372,500","373,750"
E07000064,"285,000","285,000","290,000","296,000","302,500","307,750","310,000","325,000","345,000","350,000","347,998","347,000","336,885"
E07000065,"319,250","320,000","312,500","315,000","319,000","320,000","328,200","345,000","365,250","370,000","370,000","370,000","365,000"
E07000084,"323,000","310,000","306,000","302,000","300,000","310,000","317,000","325,000","345,000","342,750","335,000","332,500","325,000"
E07000085,"372,500","375,000","375,000","375,000","370,000","365,000","365,000","383,900","415,000","420,000","415,000","410,000","400,000"
E07000086,"297,500","297,500","300,000","300,000","300,000","300,000","300,000","310,000","315,000","321,250","320,000","315,000","312,500"
E07000087,"285,000","285,000","289,500","290,000","292,000","292,748","298,000","310,000","320,000","320,000","319,000","318,000","320,000"
E07000088,"205,000","205,000","205,000","207,000","210,000","210,000","215,000","220,000","229,498","230,000","230,000","230,000","230,000"
E07000089,"395,000","390,000","392,250","397,500","400,000","404,000","415,000","425,000","430,000","430,000","425,000","425,000","425,000"
E07000090,"260,000","266,500","268,250","272,000","275,000","275,000","284,000","295,000","310,000","315,000","313,000","310,000","308,500"
E07000091,"325,000","325,000","327,250","330,000","335,000","335,000","340,000","358,000","375,000","380,000","380,000","379,950","375,000"
E07000092,"295,000","300,000","300,000","300,000","300,000","297,000","297,000","308,000","322,500","327,250","325,000","325,000","325,000"
E07000093,"300,000","300,000","305,000","310,000","310,000","310,000","312,500","317,248","327,500","334,500","330,000","333,000","330,000"
E07000094,"407,000","413,000","417,750","415,000","410,000","412,500","420,000","440,000","450,000","470,000","465,000","457,000","460,000"
E07000105,"285,000","283,500","280,000","283,000","290,000","290,000","300,000","310,000","315,000","320,000","318,000","317,000","316,000"
E07000106,"299,995","300,000","300,000","302,500","305,000","305,000","313,000","323,625","335,000","342,565","340,000","338,000","335,000"
E07000107,"302,000","305,000","310,000","320,000","325,000","317,250","320,000","312,330","325,000","332,000","330,000","340,000","335,000"
E07000108,"248,000","248,500","250,000","250,000","250,000","250,000","250,000","261,500","275,000","280,000","280,000","280,000","280,000"
E07000109,"295,000","293,000","291,000","290,000","290,000","295,000","300,000","310,000","325,000","328,879","330,000","330,000","335,000"
E07000110,"312,000","310,000","313,000","315,000","317,500","318,000","318,000","325,000","340,000","345,000","345,000","345,000","340,000"
E07000111,"400,000","395,000","395,000","400,000","400,000","405,000","415,000","425,000","435,000","440,000","440,000","442,250","446,000"
E07000112,"255,000","255,000","260,000","258,000","260,000","262,250","265,000","280,000","295,000","302,500","300,745","302,000","300,000"
E07000113,"250,000","250,000","250,000","250,000","250,000","245,000","250,000","265,000","277,000","285,000","285,000","280,000","280,000"
E07000114,"235,000","235,000","240,000","238,000","240,000","243,000","247,000","255,000","270,000","280,000","284,248","285,000","285,000"
E07000115,"350,000","350,000","350,000","350,000","350,000","350,498","350,000","360,000","369,000","375,000","375,000","375,000","375,000"
E07000116,"375,275","375,000","380,000","380,000","383,500","385,000","390,000","403,750","440,000","440,000","430,000","425,000","410,000"
E07000177,"310,500","311,580","315,000","310,000","307,150","305,000","305,000","310,000","325,000","335,000","330,000","327,000","325,000"
E07000178,"399,000","392,500","390,000","395,000","395,000","394,000","400,000","417,500","420,500","432,000","430,000","428,750","430,000"
E07000179,"390,000","390,000","390,000","385,000","385,000","385,000","390,000","412,000","430,000","440,000","440,000","435,750","425,000"
E07000180,"342,000","337,500","339,000","340,000","345,000","347,750","349,998","352,000","365,998","375,000","370,000","370,000","365,000"
E07000181,"340,000","340,144","342,250","340,000","345,000","345,000","349,500","355,500","365,000","368,000","360,000","350,000","347,500"
E07000207,"578,000","580,000","578,000","585,000","570,000","570,000","598,250","600,000","625,000","625,000","627,500","640,000","650,000"
E07000208,"472,000","470,000","470,000","465,250","470,000","475,000","475,000","500,000","510,000","515,000","520,000","520,000","526,250"
E07000209,"440,000","434,950","430,000","435,000","435,000","447,850","450,000","465,000","485,000","485,000","485,000","480,000","475,000"
E07000210,"485,000","469,975","475,000","474,750","492,000","505,000","515,250","550,000","550,000","565,000","560,000","549,975","550,000"
E07000211,"410,000","413,975","410,000","415,000","420,000","420,000","425,000","435,000","450,000","455,000","452,500","452,000","450,000"
E07000212,"399,000","395,000","390,000","397,000","398,500","400,000","415,000","425,000","437,500","445,000","440,000","445,000","440,000"
E07000213,"385,000","388,975","387,150","390,000","390,000","390,000","400,750","415,000","420,750","426,420","425,000","420,000","420,000"
E07000214,"420,000","423,875","423,000","420,000","420,000","425,000","431,000","442,250","445,000","448,000","445,000","440,000","440,000"
E07000215,"421,580","425,000","427,000","435,000","436,500","435,000","440,000","457,500","469,975","475,000","475,000","475,000","475,000"
E07000216,"470,000","465,000","460,000","460,000","465,000","470,000","480,000","500,000","514,375","518,000","520,000","505,000","515,000"
E07000217,"382,500","380,000","390,000","390,000","391,000","395,000","400,000","415,000","440,000","445,000","445,000","440,000","426,000"
E07000223,"315,000","315,000","312,500","312,500","315,000","315,000","315,000","320,000","330,000","340,000","350,000","357,500","365,000"
E07000224,"285,000","287,000","285,000","285,000","285,650","284,000","289,750","300,000","319,725","327,250","325,000","325,000","321,000"
E07000225,"360,000","360,000","360,000","359,975","365,000","370,000","380,000","395,000","415,000","415,000","410,000","405,000","400,000"
E07000226,"295,000","293,000","290,000","290,000","291,000","290,000","295,000","302,750","315,000","315,000","310,000","310,000","310,000"
E07000227,"375,000","379,000","375,000","380,000","385,000","390,000","399,950","410,000","425,000","420,000","420,000","420,000","415,000"
E07000228,"375,000","380,000","380,000","380,000","375,000","374,000","375,000","390,000","400,000","410,000","405,250","405,000","410,000"
E07000229,"290,625","288,000","286,000","287,500","289,950","290,000","290,000","302,500","320,000","330,000","330,000","330,000","330,000"
E06000022,"327,000","326,000","324,995","324,995","324,995","325,000","330,000","345,000","357,500","368,000","368,000","365,000","360,500"
E06000023,"265,860","266,995","269,000","270,000","271,125","275,000","280,000","290,000","305,550","315,000","315,000","315,000","313,360"
E06000024,"250,000","255,000","257,950","260,000","262,818","265,000","270,000","279,000","298,000","308,000","300,000","299,950","290,000"
E06000025,"270,000","273,000","275,000","277,500","280,000","280,000","288,000","294,000","297,500","300,000","300,000","300,000","300,000"
E06000026,"176,000","177,000","178,000","179,000","180,000","180,000","182,250","185,000","190,000","195,000","195,000","195,000","195,000"
E06000027,"195,000","197,500","198,000","199,000","200,000","200,000","202,000","210,000","220,000","230,000","230,000","235,000","235,000"
E06000030,"230,000","230,500","230,000","230,000","230,000","225,000","229,998","232,500","240,000","244,000","245,000","240,000","239,000"
E06000052,"225,000","225,000","225,750","229,995","232,000","233,000","237,500","250,000","262,500","275,000","275,000","273,000","270,000"
E06000053,"365,000","372,500","373,750","337,500","325,000","330,000","285,000","355,000","355,000","355,000","435,000","344,000","338,000"
E06000054,"271,128","272,000","275,000","275,000","275,000","274,000","275,000","285,000","297,999","305,000","300,000","300,000","297,000"
E06000058,"278,200","280,000","280,000","283,500","282,150","280,000","285,000","296,000","315,000","325,000","320,405","320,000","315,000"
E06000059,"285,000","285,000","285,000","285,000","287,000","289,000","296,000","312,975","325,000","335,000","330,000","330,000","325,000"
E07000040,"279,995","279,950","275,000","280,000","278,000","278,977","283,000","295,000","307,000","312,000","310,550","310,000","305,000"
E07000041,"250,000","250,000","249,950","249,995","250,000","250,000","259,000","264,700","274,000","280,000","277,000","275,000","275,000"
E07000042,"235,000","235,000","233,500","235,250","240,000","243,500","250,000","259,000","270,000","274,995","270,000","270,375","268,475"
E07000043,"240,000","247,750","249,995","252,500","254,975","255,000","255,000","260,000","270,000","280,000","280,000","285,000","280,000"
E07000044,"297,250","296,750","292,500","290,000","292,000","299,950","311,760","330,000","345,000","360,000","350,000","350,000","350,000"
E07000045,"250,000","250,000","245,000","249,950","247,750","245,000","253,000","260,000","272,500","282,475","278,000","280,000","280,000"
E07000046,"220,000","220,000","224,475","224,950","225,000","226,125","225,000","240,000","250,000","265,000","265,000","265,000","263,750"
E07000047,"238,000","245,000","245,000","245,500","254,500","250,000","258,750","270,000","280,975","290,000","290,000","285,000","275,000"
E07000078,"275,000","275,000","269,975","264,000","264,000","262,000","270,000","285,000","300,000","312,500","307,500","299,950","290,000"
E07000079,"350,000","350,000","355,000","342,500","350,000","350,000","362,000","385,000","400,000","410,000","410,000","408,000","396,750"
E07000080,"222,500","227,500","229,250","230,000","231,000","230,000","239,748","256,000","270,000","277,500","275,000","269,950","263,000"
E07000081,"199,000","200,000","200,000","204,500","205,000","206,750","210,500","217,500","220,000","225,000","223,500","222,000","224,748"
E07000082,"265,500","265,000","267,000","270,000","275,000","275,000","275,000","290,000","305,000","315,000","313,500","310,000","305,000"
E07000083,"270,000","270,000","269,995","270,000","270,000","267,500","276,500","286,000","299,950","307,000","295,000","285,000","280,000"
E07000187,"263,975","264,950","262,500","258,650","262,000","263,500","268,000","282,000","290,000","296,000","292,500","288,000","285,000"
E07000188,"215,000","218,000","215,000","215,000","219,000","220,000","220,998","226,995","236,500","244,475","245,000","245,000","245,000"
E07000189,"218,998","220,000","221,000","226,000","228,500","230,000","230,000","237,000","252,000","262,750","260,000","257,000","250,000"
E07000246,"225,000","226,600","229,995","230,000","232,748","231,873","235,000","240,000","255,000","260,000","260,000","260,000","257,750"
W06000001,"169,950","169,950","170,000","175,000","175,000","180,750","185,000","190,000","195,000","200,000","200,000","206,889","210,000"
W06000002,"155,000","155,000","158,000","160,000","160,000","159,000","158,750","164,250","170,000","175,000","175,000","175,000","179,000"
W06000003,"160,000","161,000","165,000","166,000","168,000","167,000","170,000","179,950","183,250","192,000","194,475","192,000","195,000"
W06000004,"146,475","147,000","145,000","150,750","152,950","153,000","157,250","160,000","171,000","175,000","175,750","175,000","171,000"
W06000005,"162,500","165,000","165,000","165,000","167,500","167,000","169,950","174,000","179,000","183,000","182,500","182,500","182,500"
W06000006,"155,000","155,000","155,000","152,000","154,000","155,000","155,000","160,000","163,000","167,250","170,000","175,000","176,000"
W06000008,"180,000","185,000","190,000","185,000","185,500","185,000","183,500","193,000","200,000","210,000","215,000","220,000","225,000"
W06000009,"170,000","170,000","172,000","175,000","180,000","180,000","180,000","180,000","185,000","192,500","195,000","198,000","200,000"
W06000010,"140,000","140,000","140,000","144,000","145,000","145,000","145,000","152,000","159,500","165,000","166,500","168,250","168,000"
W06000011,"145,000","149,000","150,000","152,500","154,000","155,000","155,000","160,000","166,200","170,000","173,750","175,000","174,000"
W06000012,"115,000","115,000","116,000","120,000","120,000","122,500","123,000","125,500","128,500","134,000","135,000","137,000","137,500"
W06000013,"151,000","153,000","156,250","158,875","159,995","160,000","162,250","168,000","174,000","179,950","176,500","179,950","181,000"
W06000014,"219,950","220,000","220,000","220,000","223,998","222,500","227,500","235,000","245,000","255,000","256,500","256,000","255,000"
W06000015,"200,000","203,000","203,000","208,000","210,000","210,000","215,000","220,000","230,000","235,500","240,000","240,500","240,000"
W06000016,"112,000","112,500","113,500","115,000","115,000","115,000","116,500","120,875","125,000","132,950","133,000","134,950","135,000"
W06000018,"130,000","133,000","135,000","137,500","137,500","139,000","140,000","144,975","150,000","155,250","155,000","156,075","160,000"
W06000019,"86,000","87,500","89,950","90,000","90,000","90,000","92,000","95,000","100,000","105,000","109,000","110,000","112,875"
W06000020,"150,750","150,000","152,000","155,000","157,500","157,500","160,000","159,225","160,000","165,000","165,000","168,000","168,000"
W06000021,"242,500","250,000","254,995","255,000","263,000","260,000","260,000","268,725","279,995","289,950","290,500","292,995","295,000"
W06000022,"169,950","173,748","178,000","180,000","179,950","179,950","177,500","185,000","191,000","197,500","200,000","200,000","197,500"
W06000023,"180,000","183,000","180,000","179,500","180,000","180,000","180,000","190,000","200,000","210,000","212,500","215,000","215,000"
W06000024,"94,000","96,000","97,750","108,000","114,000","115,500","117,000","116,000","119,950","122,000","125,000","125,000","125,500"
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
